price,dy,poolb0,poolb1,ethPercent
987163969899,197436438733329830401,233369181232830999764596,409953526368343218563827,3627
987127463285,197429143945677524486,233171712587255881328241,410153526368343218563827,3624
987090891096,197421836068592384860,232974251251020008312652,410353526368343218563827,3621
987054253083,197414515051670696444,232776797237265846285537,410553526368343218563827,3618
987017548992,197407180844333954203,232579350559186449439387,410753526368343218563826,3615
986980778567,197399833395828004579,232381911230025636275144,410953526368343218563826,3612
986943941555,197392472655222182676,232184479263078166148855,411153526368343218563826,3609
986907037697,197385098571408445153,231987054671689916685606,411353526368343218563826,3605
986870066739,197377711093100498821,231789637469258062065037,411553526368343218563826,3602
986833028422,197370310168832924898,231592227669231252182772,411753526368343218563825,3599
986795922487,197362895746960298919,231394825285109792692117,411953526368343218563825,3596
986758748676,197355467775656306252,231197430330445825930422,412153526368343218563825,3593
986721506727,197348026202912853205,231000042818843512734510,412353526368343218563825,3590
986684196379,197340570976539173705,230802662763959215149606,412553526368343218563824,3587
986646817371,197333102044160931508,230605290179501680036239,412753526368343218563824,3584
986609369438,197325619353219317925,230407925079232223579595,412953526368343218563824,3581
986571852315,197318122850970145023,230210567476964916705852,413153526368343218563824,3578
986534265741,197310612484482934294,230013217386566771410027,413353526368343218563824,3575
986496609444,197303088200640000752,229815874821957927999912,413553526368343218563823,3572
986458883162,197295549946135532430,229618539797111843260693,413753526368343218563823,3568
986421086624,197287997667474665254,229421212326055479544886,413953526368343218563823,3565
986383219562,197280431310972553267,229223892422869494792229,414153526368343218563823,3562
986345281707,197272850822753434170,229026580101688433484223,414353526368343218563822,3559
986307272789,197265256148749690161,228829275376700918538022,414553526368343218563822,3556
986269192534,197257647234700904031,228631978262149844144415,414753526368343218563822,3553
986231040669,197250024026152910506,228434688772332569554656,414953526368343218563822,3550
986192816923,197242386468456842782,228237406921601113820950,415153526368343218563821,3547
986154521018,197234734506768174259,228040132724362351495396,415353526368343218563821,3544
986116152681,197227068086045755407,227842866195078209292259,415553526368343218563821,3541
986077711633,197219387151050845763,227645607348265863718436,415753526368343218563821,3538
986039197600,197211691646346141018,227448356198497939677030,415953526368343218563821,3535
986000610298,197203981516294795168,227251112760402710048970,416153526368343218563820,3532
985961949453,197196256705059437693,227053877048664296257649,416353526368343218563820,3528
985923214779,197188517156601185751,226856649078022869821561,416553526368343218563820,3525
985884405998,197180762814678651330,226659428863274854899993,416753526368343218563820,3522
985845522825,197172993622846943359,226462216419273131836798,416953526368343218563819,3519
985806564978,197165209524456664721,226265011760927241707359,417153526368343218563819,3516
985767532172,197157410462652904157,226067814903203591873850,417353526368343218563819,3513
985728424120,197149596380374223017,225870625861125662553950,417553526368343218563819,3510
985689240536,197141767220351636834,225673444649774214408186,417753526368343218563819,3507
985649981131,197133922925107591687,225476271284287497151115,417953526368343218563818,3504
985610645618,197126063436954935331,225279105779861459191588,418153526368343218563818,3501
985571233706,197118188697995883044,225081948151749958307367,418353526368343218563818,3498
985531745103,197110298650120978171,224884798415264973359413,418553526368343218563818,3495
985492179518,197102393235008047349,224687656585776817051151,418753526368343218563817,3491
985452536657,197094472394121150336,224490522678714349738120,418953526368343218563817,3488
985412816227,197086536068709524468,224293396709565194293379,419153526368343218563817,3485
985373017932,197078584199806523670,224096278693875952034111,419353526368343218563817,3482
985333141475,197070616728228551995,223899168647252419714899,419553526368343218563817,3479
985293186558,197062633594573991683,223702066585359807593166,419753526368343218563816,3476
985253152884,197054634739222125681,223504972523922958572302,419953526368343218563816,3473
985213040151,197046620102332054593,223307886478726568428063,420153526368343218563816,3470
985172848061,197038589623841608041,223110808465615407123822,420353526368343218563816,3467
985132576310,197030543243466250394,222913738500494541220317,420553526368343218563815,3464
985092224596,197022480900697980828,222716676599329557385552,420753526368343218563815,3461
985051792613,197014402534804227691,222519622778146787010557,420953526368343218563815,3458
985011280059,197006308084826737130,222322577053033531936745,421153526368343218563815,3455
984970686623,196998197489580455962,222125539440138291300620,421353526368343218563814,3451
984930012000,196990070687652408723,221928509955670989501660,421553526368343218563814,3448
984889255882,196981927617400568897,221731488615903205299196,421753526368343218563814,3445
984848417958,196973768216952724270,221534475437168402044169,421953526368343218563814,3442
984807497916,196965592424205336366,221337470435862159051674,422153526368343218563814,3439
984766495445,196957400176822393947,221140473628442404120234,422353526368343218563813,3436
984725410231,196949191412234260533,220943485031429647203787,422553526368343218563813,3433
984684241959,196940966067636515908,220746504661407215242398,422753526368343218563813,3430
984642990315,196932724079988791572,220549532535021488157751,422953526368343218563813,3427
984601654980,196924465386013600103,220352568668982136019513,423153526368343218563812,3424
984560235637,196916189922195158399,220155613080062357388694,423353526368343218563812,3421
984518731966,196907897624778204751,219958665785099118844167,423553526368343218563812,3418
984477143646,196899588429766809730,219761726800993395698541,423753526368343218563812,3415
984435470358,196891262272923180818,219564796144710413909644,423953526368343218563812,3411
984393711776,196882919089766460784,219367873833279893193866,424153526368343218563811,3408
984351867576,196874558815571519733,219170959883796291347699,424353526368343218563811,3405
984309937432,196866181385367740818,218974054313419049783804,424553526368343218563811,3402
984267921020,196857786733937799547,218777157139372840288019,424753526368343218563811,3399
984225818011,196849374795816436682,218580268378947813003711,424953526368343218563810,3396
984183628074,196840945505289224652,218383388049499845649963,425153526368343218563810,3393
984141350881,196832498796391327480,218186516168450793980081,425353526368343218563810,3390
984098986097,196824034602906254146,217989652753288743486989,425553526368343218563810,3387
984056533394,196815552858364605380,217792797821568262362081,425753526368343218563809,3384
984013992432,196807053496042813825,217595951390910655714160,425953526368343218563809,3381
983971362881,196798536448961877533,217399113479004221055139,426153526368343218563809,3378
983928644400,196790001649886086770,217202284103604505059188,426353526368343218563809,3375
983885836653,196781449031321744046,217005463282534561602108,426553526368343218563809,3371
983842939300,196772878525515877396,216808651033685211087682,426753526368343218563808,3368
983799952001,196764290064454946799,216611847375015301067865,426953526368343218563808,3365
983756874412,196755683579863543759,216415052324551968163654,427153526368343218563808,3362
983713706191,196747059003203083944,216218265900390901293579,427353526368343218563808,3359
983670446993,196738416265670492901,216021488120696606216746,427553526368343218563807,3356
